Created by PLY version 3.4 (http://www.dabeaz.com/ply)

Unused terminals:

    FORMAT
    COMMENT
    TRANSLATION
    GOTO
    FOREACH
    ELSIF
    SUBSTITUTE
    SELECT
    FILE_HANDLING_OPTIONS
    COLON
    UNLESS
    UNTIL
    WHITESPACE
    USER_INPUT_OP
    QUESTION_MARK
    REDO
    WRITE
    MATCH
    DO
    USE
    SYSTEM_COMMAND
    CONTINUE
    LOCAL

Grammar

Rule 0     S' -> start
    (72) term -> . OPEN_PARANTHESIS term_07 CLOSE_PARANTHESIS
    (73) term -> . OPEN_PARANTHESIS term_08 CLOSE_PARANTHESIS
    (74) term -> . OPEN_PARANTHESIS term_09 CLOSE_PARANTHESIS
    (75) term -> . OPEN_PARANTHESIS term_10 CLOSE_PARANTHESIS
    (76) term -> . OPEN_PARANTHESIS term_11 CLOSE_PARANTHESIS
    (77) term -> . OPEN_PARANTHESIS term_12 CLOSE_PARANTHESIS
    (78) term -> . OPEN_PARANTHESIS term_13 CLOSE_PARANTHESIS
    (79) term -> . OPEN_PARANTHESIS term_14 CLOSE_PARANTHESIS
    (80) term -> . OPEN_PARANTHESIS term_15 CLOSE_PARANTHESIS
    (81) term -> . OPEN_PARANTHESIS term_16 CLOSE_PARANTHESIS
    (82) term -> . OPEN_PARANTHESIS term_17 CLOSE_PARANTHESIS
    (83) term -> . OPEN_PARANTHESIS term_18 CLOSE_PARANTHESIS
    (84) term -> . OPEN_PARANTHESIS term_19 CLOSE_PARANTHESIS
    (53) number -> . NUMBER
    (54) number -> . SCI_NOT
    (55) number -> . FLOAT
    (56) number -> . HEXADECIMAL
    (57) number -> . OCTAL
    (85) type -> . ARRAY
    (86) type -> . HASH
    (87) type -> . variable
    (58) variable -> . VARIABLE
    (59) variable -> . VARIABLE OPEN_BRACKET NUMBER CLOSE_BRACKET
    (60) variable -> . VARIABLE BLOCK_BEGIN string BLOCK_ENDS
    (51) string -> . STRING
    (52) string -> . RES_STRING

    PLUS_OP         shift and go to state 80
    MINUS_OP        shift and go to state 62
    BIT_FLIP        shift and go to state 63
    NOT_OP          shift and go to state 56
    INCREMENT_OP    shift and go to state 79
    DECREMENT_OP    shift and go to state 66
    OPEN_PARANTHESIS shift and go to state 45
    NUMBER          shift and go to state 67
    SCI_NOT         shift and go to state 61
    FLOAT           shift and go to state 44
    HEXADECIMAL     shift and go to state 57
    OCTAL           shift and go to state 78
    ARRAY           shift and go to state 33
    HASH            shift and go to state 23
    VARIABLE        shift and go to state 5
    STRING          shift and go to state 81
    RES_STRING      shift and go to state 46

    number                         shift and go to state 47
    term_15                        shift and go to state 48
    term_14                        shift and go to state 49
    term_17                        shift and go to state 50
    term_16                        shift and go to state 51
    term_11                        shift and go to state 52
    term_10                        shift and go to state 53
    term_13                        shift and go to state 54
    term_12                        shift and go to state 55
    term_19                        shift and go to state 58
    term_18                        shift and go to state 59
    type                           shift and go to state 64
    string                         shift and go to state 60
    term_02                        shift and go to state 68
    term_03                        shift and go to state 65
    term_01                        shift and go to state 69
    term_06                        shift and go to state 70
    term_07                        shift and go to state 71
    term_04                        shift and go to state 72
    term_05                        shift and go to state 73
    variable                       shift and go to state 74
    term_08                        shift and go to state 75
    term_09                        shift and go to state 76
    term                           shift and go to state 77
    expression                     shift and go to state 82

state 9

    (17) statement -> ifthen .

    RETURN          reduce using rule 17 (statement -> ifthen .)
    IDENTIFIER      reduce using rule 17 (statement -> ifthen .)
    WHILE           reduce using rule 17 (statement -> ifthen .)
    FOR             reduce using rule 17 (statement -> ifthen .)
    PRINT           reduce using rule 17 (statement -> ifthen .)
    SUB             reduce using rule 17 (statement -> ifthen .)
    LAST            reduce using rule 17 (statement -> ifthen .)
    NEXT            reduce using rule 17 (statement -> ifthen .)
    IF              reduce using rule 17 (statement -> ifthen .)
    SWITCH          reduce using rule 17 (statement -> ifthen .)
    PRIVATE         reduce using rule 17 (statement -> ifthen .)
    ARRAY           reduce using rule 17 (statement -> ifthen .)
    HASH            reduce using rule 17 (statement -> ifthen .)
    VARIABLE        reduce using rule 17 (statement -> ifthen .)
    $end            reduce using rule 17 (statement -> ifthen .)
    BLOCK_ENDS      reduce using rule 17 (statement -> ifthen .)


state 10

    (28) functionStetement -> SUB . IDENTIFIER block

    IDENTIFIER      shift and go to state 83


state 11

    (14) statement -> functionStetement .

    RETURN          reduce using rule 14 (statement -> functionStetement .)
    IDENTIFIER      reduce using rule 14 (statement -> functionStetement .)
    WHILE           reduce using rule 14 (statement -> functionStetement .)
    FOR             reduce using rule 14 (statement -> functionStetement .)
    PRINT           reduce using rule 14 (statement -> functionStetement .)
    SUB             reduce using rule 14 (statement -> functionStetement .)
    LAST            reduce using rule 14 (statement -> functionStetement .)
    NEXT            reduce using rule 14 (statement -> functionStetement .)
    IF              reduce using rule 14 (statement -> functionStetement .)
    SWITCH          reduce using rule 14 (statement -> functionStetement .)
    PRIVATE         reduce using rule 14 (statement -> functionStetement .)
    ARRAY           reduce using rule 14 (statement -> functionStetement .)
    HASH            reduce using rule 14 (statement -> functionStetement .)
    VARIABLE        reduce using rule 14 (statement -> functionStetement .)
    $end            reduce using rule 14 (statement -> functionStetement .)
    BLOCK_ENDS      reduce using rule 14 (statement -> functionStetement .)


state 12

    (26) lastStatement -> LAST . SEMICOLON

    SEMICOLON       shift and go to state 84


state 13

    (16) statement -> nextStatement .

    RETURN          reduce using rule 16 (statement -> nextStatement .)
    IDENTIFIER      reduce using rule 16 (statement -> nextStatement .)
    WHILE           reduce using rule 16 (statement -> nextStatement .)
    FOR             reduce using rule 16 (statement -> nextStatement .)
    PRINT           reduce using rule 16 (statement -> nextStatement .)
    SUB             reduce using rule 16 (statement -> nextStatement .)
    LAST            reduce using rule 16 (statement -> nextStatement .)
    NEXT            reduce using rule 16 (statement -> nextStatement .)
    IF              reduce using rule 16 (statement -> nextStatement .)
    SWITCH          reduce using rule 16 (statement -> nextStatement .)
    PRIVATE         reduce using rule 16 (statement -> nextStatement .)
    ARRAY           reduce using rule 16 (statement -> nextStatement .)
    HASH            reduce using rule 16 (statement -> nextStatement .)
    VARIABLE        reduce using rule 16 (statement -> nextStatement .)
    $end            reduce using rule 16 (statement -> nextStatement .)
    BLOCK_ENDS      reduce using rule 16 (statement -> nextStatement .)


state 14

    (20) switchStatement -> SWITCH . OPEN_PARANTHESIS lefthandside CLOSE_PARANTHESIS BLOCK_BEGIN caselist BLOCK_ENDS

    OPEN_PARANTHESIS shift and go to state 85


state 15

    (38) lefthandside -> PRIVATE . type
    (40) lefthandside -> PRIVATE . OPEN_PARANTHESIS type
    (85) type -> . ARRAY
    (86) type -> . HASH
    (87) type -> . variable
    (58) variable -> . VARIABLE
    (59) variable -> . VARIABLE OPEN_BRACKET NUMBER CLOSE_BRACKET
    (60) variable -> . VARIABLE BLOCK_BEGIN string BLOCK_ENDS

    OPEN_PARANTHESIS shift and go to state 86
    ARRAY           shift and go to state 33
    HASH            shift and go to state 23
    VARIABLE        shift and go to state 5

    variable                       shift and go to state 31
    type                           shift and go to state 87

state 16

    (27) nextStatement -> NEXT . SEMICOLON

    SEMICOLON       shift and go to state 88


state 17

    (0) S' -> start .



state 18

    (15) statement -> lastStatement .

    RETURN          reduce using rule 15 (statement -> lastStatement .)
    IDENTIFIER      reduce using rule 15 (statement -> lastStatement .)
    WHILE           reduce using rule 15 (statement -> lastStatement .)
    FOR             reduce using rule 15 (statement -> lastStatement .)
    PRINT           reduce using rule 15 (statement -> lastStatement .)
    SUB             reduce using rule 15 (statement -> lastStatement .)
    LAST            reduce using rule 15 (statement -> lastStatement .)
    NEXT            reduce using rule 15 (statement -> lastStatement .)
    IF              reduce using rule 15 (statement -> lastStatement .)
    SWITCH          reduce using rule 15 (statement -> lastStatement .)
    PRIVATE         reduce using rule 15 (statement -> lastStatement .)
    ARRAY           reduce using rule 15 (statement -> lastStatement .)
    HASH            reduce using rule 15 (statement -> lastStatement .)
    VARIABLE        reduce using rule 15 (statement -> lastStatement .)
    $end            reduce using rule 15 (statement -> lastStatement .)
    BLOCK_ENDS      reduce using rule 15 (statement -> lastStatement .)


state 19

    (4) statements -> statement . statements
    (5) statements -> statement . empty
    (4) statements -> . statement statements
    (5) statements -> . statement empty
    (6) empty -> .
    (7) statement -> . assignment
    (8) statement -> . declaration
    (9) statement -> . returnStatement
    (10) statement -> . functionCall
    (11) statement -> . whileStatement
    (12) statement -> . forStatement
    (13) statement -> . printStatement
    (14) statement -> . functionStetement
    (15) statement -> . lastStatement
    (16) statement -> . nextStatement
    (17) statement -> . ifthen
    (18) statement -> . ifthenelse
    (19) statement -> . switchStatement
    (34) assignment -> . lefthandside decList assignmenttype expression SEMICOLON
    (35) assignment -> . lefthandside decList CLOSE_PARANTHESIS assignmenttype expression SEMICOLON
    (41) declaration -> . lefthandside decList SEMICOLON
    (42) declaration -> . lefthandside decList CLOSE_PARANTHESIS SEMICOLON
    (33) returnStatement -> . RETURN expression SEMICOLON
    (45) functionCall -> . IDENTIFIER OPEN_PARANTHESIS parameters CLOSE_PARANTHESIS
    (49) whileStatement -> . WHILE OPEN_PARANTHESIS expression CLOSE_PARANTHESIS block
    (50) forStatement -> . FOR OPEN_PARANTHESIS expression SEMICOLON expression SEMICOLON expression CLOSE_PARANTHESIS block
    (29) printStatement -> . PRINT OPEN_PARANTHESIS string1 CLOSE_PARANTHESIS SEMICOLON
    (30) printStatement -> . PRINT string1 SEMICOLON
    (28) functionStetement -> . SUB IDENTIFIER block
    (26) lastStatement -> . LAST SEMICOLON
    (27) nextStatement -> . NEXT SEMICOLON
    (24) ifthen -> . IF OPEN_PARANTHESIS expression CLOSE_PARANTHESIS block
    (25) ifthenelse -> . IF OPEN_PARANTHESIS expression CLOSE_PARANTHESIS block ELSE block
    (20) switchStatement -> . SWITCH OPEN_PARANTHESIS lefthandside CLOSE_PARANTHESIS BLOCK_BEGIN caselist BLOCK_ENDS
    (38) lefthandside -> . PRIVATE type
    (39) lefthandside -> . type
    (40) lefthandside -> . PRIVATE OPEN_PARANTHESIS type
    (85) type -> . ARRAY
    (86) type -> . HASH
    (87) type -> . variable
    (58) variable -> . VARIABLE
    (59) variable -> . VARIABLE OPEN_BRACKET NUMBER CLOSE_BRACKET
    (60) variable -> . VARIABLE BLOCK_BEGIN string BLOCK_ENDS

    $end            reduce using rule 6 (empty -> .)
    BLOCK_ENDS      reduce using rule 6 (empty -> .)
    RETURN          shift and go to state 8
    IDENTIFIER      shift and go to state 21
    WHILE           shift and go to state 6
    FOR             shift and go to state 25
    PRINT           shift and go to state 7
    SUB             shift and go to state 10
    LAST            shift and go to state 12
    NEXT            shift and go to state 16
    IF              shift and go to state 34
    SWITCH          shift and go to state 14
    PRIVATE         shift and go to state 15
    ARRAY           shift and go to state 33
    HASH            shift and go to state 23
    VARIABLE        shift and go to state 5

    forStatement                   shift and go to state 1
    statements                     shift and go to state 89
    switchStatement                shift and go to state 3
    ifthen                         shift and go to state 9
    functionStetement              shift and go to state 11
    nextStatement                  shift and go to state 13
    lastStatement                  shift and go to state 18
    statement                      shift and go to state 19
    printStatement                 shift and go to state 20
    type                           shift and go to state 22
    empty                          shift and go to state 90
    ifthenelse                     shift and go to state 24
    assignment                     shift and go to state 26
    whileStatement                 shift and go to state 27
    lefthandside                   shift and go to state 28
    functionCall                   shift and go to state 29
    declaration                    shift and go to state 30
    variable                       shift and go to state 31
    returnStatement                shift and go to state 32

state 20

    (13) statement -> printStatement .

    RETURN          reduce using rule 13 (statement -> printStatement .)
    IDENTIFIER      reduce using rule 13 (statement -> printStatement .)
    WHILE           reduce using rule 13 (statement -> printStatement .)
    FOR             reduce using rule 13 (statement -> printStatement .)
    PRINT           reduce using rule 13 (statement -> printStatement .)
    SUB             reduce using rule 13 (statement -> printStatement .)
    LAST            reduce using rule 13 (statement -> printStatement .)
    NEXT            reduce using rule 13 (statement -> printStatement .)
    IF              reduce using rule 13 (statement -> printStatement .)
    SWITCH          reduce using rule 13 (statement -> printStatement .)
    PRIVATE         reduce using rule 13 (statement -> printStatement .)
    ARRAY           reduce using rule 13 (statement -> printStatement .)
    HASH            reduce using rule 13 (statement -> printStatement .)
    VARIABLE        reduce using rule 13 (statement -> printStatement .)
    $end            reduce using rule 13 (statement -> printStatement .)
    BLOCK_ENDS      reduce using rule 13 (statement -> printStatement .)


state 21

    (45) functionCall -> IDENTIFIER . OPEN_PARANTHESIS parameters CLOSE_PARANTHESIS

    OPEN_PARANTHESIS shift and go to state 91


state 22

    (39) lefthandside -> type .

    COMMA           reduce using rule 39 (lefthandside -> type .)
    CLOSE_PARANTHESIS reduce using rule 39 (lefthandside -> type .)
    SEMICOLON       reduce using rule 39 (lefthandside -> type .)
    ADV_ASSIGNMENT_OP reduce using rule 39 (lefthandside -> type .)
    ASSIGNMENT_OP   reduce using rule 39 (lefthandside -> type .)


state 23

    (86) type -> HASH .

    INCREMENT_OP    reduce using rule 86 (type -> HASH .)
    DECREMENT_OP    reduce using rule 86 (type -> HASH .)
    EXPONENT_OP     reduce using rule 86 (type -> HASH .)
    SEARCH_MODIFY   reduce using rule 86 (type -> HASH .)
    SEARCH_MODIFY_NEG reduce using rule 86 (type -> HASH .)
    MULTIPLICATION_OP reduce using rule 86 (type -> HASH .)
    DIVISION_OP     reduce using rule 86 (type -> HASH .)
    MODULUS_OP      reduce using rule 86 (type -> HASH .)
    REP_OP          reduce using rule 86 (type -> HASH .)
    PLUS_OP         reduce using rule 86 (type -> HASH .)
    MINUS_OP        reduce using rule 86 (type -> HASH .)
    CONCATENATE     reduce using rule 86 (type -> HASH .)
    BIT_RIGHT_SHIFT reduce using rule 86 (type -> HASH .)
    BIT_LEFT_SHIFT  reduce using rule 86 (type -> HASH .)
    EQUALS_OP       reduce using rule 86 (type -> HASH .)
    NOT_EQUALS_OP   reduce using rule 86 (type -> HASH .)
    COMPARE_OP      reduce using rule 86 (type -> HASH .)
    BIT_AND         reduce using rule 86 (type -> HASH .)
    BIT_OR          reduce using rule 86 (type -> HASH .)
    BIT_XOR         reduce using rule 86 (type -> HASH .)
